index,text,label,clean_text
3190,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,0,ok give 5 minute think see btw alibi cut hair whole time
3191,Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,1,dear subscriber ur draw 4 å 100 gift voucher b enter receipt correct ans elvis presley birthday txt answer 80062
3192,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,0,ha say read anything way u seem like 2 judgemental save friday pub
3193,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,0,look back build coat want get sick hurry home wear coat gym
3194,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1,brand new mobile music service live free music player arrive shortly install phone browse content top artist
3195,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,0,purity friendship two smile reading forward message smile see name gud evng musthu
3196,Didn't you get hep b immunisation in nigeria.,0,get hep b immunisation nigeria
3197,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0,new theory argument win situation lose person dont argue ur friend kick amp say always correct
3198,We'll join the  &lt;#&gt;  bus,0,join lt gt bus
3199,Yay! You better not have told that to 5 other girls either.,0,yay well tell 5 girl either
3200,That seems unnecessarily hostile,0,seem unnecessarily hostile
3201,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,0,weightloss girl friend make loads money ebay something give thanks god
3202,K.:)you are the only girl waiting in reception ah?,0,k girl wait reception ah
3203,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",0,yeah hopefully tyler could maybe ask around bit
3204,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",0,good afternoon sexy bun go job search wake first think always love wish fine happy know adore
3205,\Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But,0,ur luck love someone ur fortune love one love u
3206,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,0,account refill successfully inr lt decimal gt keralacircle prepay account balance r lt decimal gt transaction id kr lt gt
3207,Friends that u can stay on fb chat with,0,friend u stay fb chat
3208,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,0,never want tell short edge late
3209,did u get that message,0,u get message
3210,"Thanks, I'll keep that in mind",0,thanks keep mind
3211,Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/,0,omg joanna freaking look thru friend find photos ask stuff myspace even log like year
3212,"Sorry,  in meeting I'll call you later",0,sorry meeting call later
3213,I'm glad. You are following your dreams.,0,glad follow dream
3214,Haha... Really oh no... How? Then will they deduct your lesson tmr?,0,haha really oh deduct lesson tmr
3215,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1,nokia 7250i get win free auction take part send nokia 86021 hg suite342 2lands row w1jhl 16
3216,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),0,u laugh really loud u talk spontaneously u dont care others feel u probably dear amp best friend goodevening dear
3217,R Ì_ comin back for dinner?,0,r ì_ comin back dinner
3218,Good. Good job. I like entrepreneurs,0,good good job like entrepreneur
3219,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",0,oh haha den shld go today gee nvm la kaiez dun mind goin jazz oso scar hiphop open cant catch
3220,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1,thanks ringtone order reference number x49 mobile charge 4 50 tone arrive please call customer service 09065989182 colour red text colour txtstar
3221,Neshanth..tel me who r u?,0,neshanth tel r u
3222,Meeting u is my work. . . Tel me when shall i do my work tomorrow,0,meet u work tel shall work tomorrow
3223,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",0,get hella gas money want go grand nature adventure galileo little bit
3224,K:)k.are you in college?,0,k k college
3225,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,0,sorry join league people dont keep touch mean great deal friend time even great personal cost great week
3226,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1,free entry 2 wkly comp win fa cup final tkts may 2005 text fa 87121 receive entry question std txt rate c apply 08452810075over18
3227,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,0,say look pretty wif long hair wat thk cut quite short 4 leh
3228,How r Ì_ going to send it to me?,0,r ì_ go send
3229,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,0,dun b sad dun thk abt already concentrate ur paper k
3230,I dunno they close oredi not... ÌÏ v ma fan...,0,dunno close oredi ìï v fan
3231,I want snow. It's just freezing and windy.,0,want snow freeze windy
3232,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,0,come aftr lt decimal gt cleaning house
3233,ÌÏ mean it's confirmed... I tot they juz say oni... Ok then... ,0,ìï mean confirm tot juz say oni ok
3234,And miss vday the parachute and double coins??? U must not know me very well...,0,miss vday parachute double coin u must know well
3235,Its a site to simulate the test. It just gives you very tough questions to test your readiness.,0,site simulate test give tough question test readiness
3236,Here got lots of hair dresser fr china.,0,get lot hair dresser fr china
3237,"I call you later, don't have network. If urgnt, sms me.",0,call later network urgnt sm
3238,Please tell me not all of my car keys are in your purse,0,please tell car key purse
3239,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",1,hack chat get backdoor entry 121 chat room fraction cost reply neo69 call 09050280520 subscribe 25p pm dp bcm box 8027 ldn wc1n3xx
3240,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",0,babe get enough money pick bread milk give back get home
3241,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,0,probably eat today think gon na pop weekend u miss
3242,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?,0,nice pub near frankie n benny near warner cinema
3243,Its a part of checking IQ,0,part check iq
3244,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",0,sorry im get feel really bad totally rejected kinda thing
3245,I just lov this line: \Hurt me with the truth,0,lov line hurt truth
3246,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1,please call customer service representative 0800 169 6031 10am 9pm guarantee å 1000 cash å 5000 prize
3247,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,tkts euro2004 cup final å 800 cash collect call 09058099801 b4190604 pobox 7876150ppm
3248,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,0,alrite sam nic checkin ur number b
3249,You still around? I could use a half-8th,0,still around could use half
3250,Hi. Hope you had a good day. Have a better night.,0,hi hope good day well night
3251,Yo guess what I just dropped,0,yo guess drop
3252,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\"".""",0,helloooo wake sweet morning welcome enjoy day full joy gud mrng
3253,No da. . Vijay going to talk in jaya tv,0,da vijay go talk jaya tv
3254,"Yeah, where's your class at?",0,yeah class
3255,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,1,eastenders tv quiz flower dot compare violet e tulip f lily txt e f 84025 4 chance 2 win å 100 cash wkent 150p16
3256,"Ya ok, then had dinner?",0,ya ok dinner
3257,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,0,lol grr mom take forever prescription pharmacy like 2 minute away ugh
3258,Wat would u like 4 ur birthday?,0,wat would u like 4 ur birthday
3259,Oh all have to come ah?,0,oh come ah
3260,Boy you best get yo ass out here quick,0,boy best get yo as quick
3261,I not at home now lei...,0,home lei
3262,Where in abj are you serving. Are you staying with dad or alone.,0,abj serve stay dad alone
3263,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\""""",0,boy late 2 home father power frndship
3264,Sure! I am driving but will reach my destination soon.,0,sure drive reach destination soon
3265,How come u got nothing to do?,0,come u get nothing
3266,Hhahhaahahah rofl wtf nig was leonardo in your room or something,0,hhahhaahahah rofl wtf nig leonardo room something
3267,I don know account details..i will ask my mom and send you.my mom is out of reach now.,0,know account detail ask mom send mom reach
3268,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,0,well still catch let ask sell lt gt
3269,Nationwide auto centre (or something like that) on Newport road. I liked them there,0,nationwide auto centre something like newport road like
3270,"\GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI\""""",0,gran onlyfound afew day ago cusoon honi
3271,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,0,2 docs appointment next week tire shove stuff ugh normal body
3272,Wait . I will msg after  &lt;#&gt;  min.,0,wait msg lt gt min
3273,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",0,way put skip right outside front house see house pull
3274,No way I'm going back there!,0,way go back
3275,Ok lor. Msg me b4 u call.,0,ok lor msg b4 u call
3276,"Sorry, I'll call later",0,sorry call later
3277,He's just gonna worry for nothing. And he won't give you money its no use.,0,gon na worry nothing give money use
3278,You should change your fb to jaykwon thuglyfe falconerf,0,change fb jaykwon thuglyfe falconerf
3279,"Dear, take care. I am just reaching home.love u a lot.",0,dear take care reach home love u lot
